AGGREGATION_CODE,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,LIMITED ENGLISH PROFICIENT,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_NAME,COUNTY_CODE,COUNTY_NAME,YEAR,HOMELESS,IN FOSTER CARE,NOT HOMELESS,NOT IN FOSTER CARE,PARENT NOT IN ARMED FORCES,PARENT IN ARMED FORCES
10100010034,0.21,9.1,54.03,51.39,50.02,2.03,84.73,12.12,8.07,49.98,0.21,2.11,48.61,91.93,99.79,15.27,22.42,58.87,ALBANY HIGH SCHOOL,1,ALBANY,2015,,,,,,
10100860907,0.0,0.4,93.23,73.71,0.0,0.0,95.22,3.19,0.4,100.0,0.0,0.0,26.29,99.6,100.0,4.78,3.19,82.07,GREEN TECH HIGH CHARTER SCHOOL,1,ALBANY,2015,,,,,,
10100860960,0.0,4.04,83.86,66.37,100.0,0.9,99.55,8.97,3.14,0.0,0.0,0.0,33.63,96.86,100.0,0.45,3.14,64.57,ALBANY LEADERSHIP CHARTER HS-GIRLS,1,ALBANY,2015,,,,,,
10201040001,0.0,0.64,0.96,26.37,45.66,0.64,81.35,0.96,0.0,54.34,0.0,1.29,73.63,100.0,100.0,18.65,96.14,88.75,BERNE-KNOX-WESTERLO JUNIOR-SENIOR HS,1,ALBANY,2015,,,,,,
10306060008,0.25,5.35,1.97,8.36,47.23,0.12,95.45,2.34,0.31,52.77,0.0,0.49,91.64,99.69,100.0,4.55,89.61,94.53,BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,1,ALBANY,2015,,,,,,
10402060001,0.33,0.5,4.46,27.23,50.5,0.0,88.94,4.46,0.5,49.5,0.0,0.5,72.77,99.5,100.0,11.06,89.77,91.42,RAVENA-COEYMANS-SELKIRK SR HS,1,ALBANY,2015,,,,,,
10500010007,0.0,1.25,10.73,54.03,51.52,0.18,87.66,6.62,0.36,48.48,0.0,4.11,45.97,99.64,100.0,12.34,77.28,82.47,COHOES HIGH SCHOOL,1,ALBANY,2015,,,,,,
10601060008,0.06,6.22,8.47,18.73,49.74,0.46,87.26,5.01,1.1,50.26,0.0,3.23,81.27,98.9,100.0,12.74,77.0,90.03,COLONIE CENTRAL HIGH SCHOOL,1,ALBANY,2015,,,,,,
10623060010,0.05,9.18,8.35,14.31,48.51,0.49,87.01,3.22,1.42,51.49,0.0,0.88,85.69,98.58,100.0,12.99,78.31,93.99,SHAKER HIGH SCHOOL,1,ALBANY,2015,,,,,,
10701030001,0.0,2.82,5.63,56.34,53.52,0.0,88.73,1.41,0.0,46.48,0.0,1.41,43.66,100.0,100.0,11.27,88.73,64.79,HEATLY SCHOOL,1,ALBANY,2015,,,,,,
10802060005,0.0,6.71,4.45,10.98,51.95,0.43,85.85,2.44,0.85,48.05,0.0,1.28,89.02,99.15,100.0,14.15,85.12,95.18,GUILDERLAND HIGH SCHOOL,1,ALBANY,2015,,,,,,
11003060002,0.0,3.7,1.59,11.64,42.06,0.0,91.8,1.32,0.26,57.94,0.0,1.59,88.36,99.74,100.0,8.2,91.8,96.03,CLAYTON A BOUTON HIGH SCHOOL,1,ALBANY,2015,,,,,,
11200010010,0.0,4.72,11.56,63.68,53.3,0.71,84.67,8.49,0.94,46.7,0.0,2.36,36.32,99.06,100.0,15.33,72.88,77.12,WATERVLIET JUNIOR-SENIOR HIGH SCHOOL,1,ALBANY,2015,,,,,,
20101040002,0.0,4.95,0.5,28.71,49.01,0.0,90.1,0.99,0.0,50.99,0.0,0.0,71.29,100.0,100.0,9.9,93.56,96.04,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCH,2,ALLEGANY,2015,,,,,,
20601040001,0.0,0.0,0.0,43.4,50.0,0.0,92.45,0.0,0.0,50.0,0.0,0.0,56.6,100.0,100.0,7.55,100.0,90.57,ANDOVER SCHOOL,2,ALLEGANY,2015,,,,,,
20702040001,0.0,0.0,1.2,41.32,43.71,0.0,84.43,0.0,0.0,56.29,0.0,0.0,58.68,100.0,100.0,15.57,98.8,88.02,GENESEE VALLEY CENTRAL SCHOOL,2,ALLEGANY,2015,,,,,,
20801040001,0.0,0.0,0.0,41.58,46.53,0.0,81.19,5.94,0.0,53.47,1.98,0.99,58.42,100.0,98.02,18.81,93.07,79.21,BELFAST SCHOOL,2,ALLEGANY,2015,,,,,,
21102040001,0.0,0.0,0.0,50.0,47.37,0.0,93.42,0.0,0.0,52.63,0.0,0.0,50.0,100.0,100.0,6.58,100.0,98.68,CANASERAGA SCHOOL,2,ALLEGANY,2015,,,,,,
21601040004,0.0,0.0,0.0,63.11,49.51,0.0,79.61,0.0,0.0,50.49,1.94,0.97,36.89,100.0,98.06,20.39,99.03,89.32,FRIENDSHIP CENTRAL SCHOOL,2,ALLEGANY,2015,,,,,,
22001040001,0.93,0.0,0.93,30.09,47.69,0.0,86.57,0.0,0.0,52.31,0.0,0.0,69.91,100.0,100.0,13.43,98.15,91.67,FILLMORE CENTRAL SCHOOL,2,ALLEGANY,2015,,,,,,
22101040001,0.0,0.0,0.0,49.25,46.27,0.0,88.06,0.0,0.0,53.73,0.0,1.49,50.75,100.0,100.0,11.94,98.51,94.03,WHITESVILLE CENTRAL SCHOOL,2,ALLEGANY,2015,,,,,,
22302040001,0.0,0.0,1.52,36.5,46.77,0.38,87.83,0.76,0.0,53.23,0.38,1.14,63.5,100.0,99.62,12.17,96.58,92.78,CUBA-RUSHFORD HIGH SCHOOL,2,ALLEGANY,2015,,,,,,
22401040003,0.0,0.0,1.9,53.33,46.67,0.0,91.43,0.0,0.0,53.33,0.0,0.95,46.67,100.0,100.0,8.57,97.14,93.33,SCIO CENTRAL SCHOOL,2,ALLEGANY,2015,,,,,,
22601060004,0.0,1.81,0.0,35.14,45.48,0.0,87.34,0.0,0.0,54.52,0.0,0.52,64.86,100.0,100.0,12.66,97.67,82.69,WELLSVILLE SENIOR HIGH SCHOOL,2,ALLEGANY,2015,,,,,,
22902040001,0.0,0.0,1.3,50.22,59.31,0.0,88.31,0.87,0.0,40.69,0.0,0.87,49.78,100.0,100.0,11.69,96.97,85.28,BOLIVAR-RICHBURG JUNIOR-SENIOR HS,2,ALLEGANY,2015,,,,,,
22902040002,0.0,0.0,0.0,50.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,BOLIVAR-RICHBURG ELEMENTARY SCHOOL,2,ALLEGANY,2015,,,,,,
30101060003,0.47,0.24,2.13,30.33,44.08,0.0,84.12,0.95,0.0,55.92,0.0,0.71,69.67,100.0,100.0,15.88,95.5,95.73,CHENANGO FORKS HIGH SCHOOL,3,BROOME,2015,,,,,,
30200010021,0.25,3.25,25.22,60.38,50.0,0.25,84.59,10.83,1.66,50.0,0.0,4.08,39.62,98.34,100.0,15.41,56.37,66.94,BINGHAMTON HIGH SCHOOL,3,BROOME,2015,,,,,,
30501040003,0.0,1.3,1.3,48.26,50.87,0.0,85.22,0.43,0.0,49.13,0.0,0.0,51.74,100.0,100.0,14.78,96.96,93.48,HARPURSVILLE JUNIOR-SENIOR HIGH SCH,3,BROOME,2015,,,,,,
30601060006,0.0,0.37,1.11,32.04,48.7,0.19,86.85,1.67,0.0,51.3,0.0,3.15,67.96,100.0,100.0,13.15,93.7,92.22,SUSQUEHANNA VALLEY SENIOR HIGH SCH,3,BROOME,2015,,,,,,
30701060001,0.0,1.52,2.46,30.49,51.14,0.0,83.33,0.95,0.0,48.86,0.0,1.52,69.51,100.0,100.0,16.67,93.56,92.61,CHENANGO VALLEY HIGH SCHOOL,3,BROOME,2015,,,,,,
31101060006,0.14,1.93,2.35,23.76,47.24,0.55,84.67,1.1,0.0,52.76,0.0,1.1,76.24,100.0,100.0,15.33,93.37,95.44,MAINE-ENDWELL SENIOR HIGH SCHOOL,3,BROOME,2015,,,,,,
31301040003,1.37,0.68,4.11,52.74,52.05,0.0,82.19,0.68,0.0,47.95,0.0,0.0,47.26,100.0,100.0,17.81,93.15,91.78,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,3,BROOME,2015,,,,,,
31401060004,0.0,1.47,0.98,46.57,50.25,0.0,81.62,0.49,0.0,49.75,0.0,0.25,53.43,100.0,100.0,18.38,96.81,77.45,WHITNEY POINT SENIOR HIGH SCHOOL,3,BROOME,2015,,,,,,
31501060012,0.08,3.07,6.05,34.74,51.24,0.25,85.74,3.9,0.08,48.76,0.0,4.64,65.26,99.92,100.0,14.26,82.26,89.39,UNION-ENDICOTT HIGH SCHOOL,3,BROOME,2015,,,,,,
31502060006,0.69,6.46,11.55,52.13,50.76,0.14,83.49,7.29,1.79,49.24,0.0,2.2,47.87,98.21,100.0,16.51,71.8,87.9,JOHNSON CITY SENIOR HIGH SCHOOL,3,BROOME,2015,,,,,,
31601060051,0.27,8.05,2.99,14.3,51.22,0.18,88.87,1.99,0.45,48.78,0.09,0.72,85.7,99.55,99.91,11.13,85.97,95.38,VESTAL SENIOR HIGH SCHOOL,3,BROOME,2015,,,,,,
31701060007,0.17,1.57,2.62,41.19,44.33,0.17,87.96,0.52,0.0,55.67,0.0,0.0,58.81,100.0,100.0,12.04,95.11,93.37,WINDSOR CENTRAL HIGH SCHOOL,3,BROOME,2015,,,,,,
40204040001,0.0,0.0,0.88,29.2,53.98,0.0,94.69,1.77,0.0,46.02,0.0,0.0,70.8,100.0,100.0,5.31,97.35,91.15,WEST VALLEY CENTRAL SCHOOL,4,CATTARAUGUS,2015,,,,,,
40302060001,0.85,3.4,2.83,30.03,50.42,0.0,89.8,2.27,0.0,49.58,0.0,1.13,69.97,100.0,100.0,10.2,89.52,88.39,ALLEGANY-LIMESTONE HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
40901040002,2.25,4.49,0.0,26.4,49.44,0.0,89.33,1.12,0.0,50.56,0.0,0.0,73.6,100.0,100.0,10.67,92.13,93.26,ELLICOTTVILLE MIDDLE/HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
41101040002,0.0,0.0,0.85,41.28,45.53,0.0,87.66,0.85,0.0,54.47,0.0,0.0,58.72,100.0,100.0,12.34,98.3,93.19,FRANKLINVILLE JUNIOR-SENIOR HIGH SCH,4,CATTARAUGUS,2015,,,,,,
41401040001,0.94,3.77,0.0,60.38,49.06,2.83,92.45,1.89,0.0,50.94,0.0,0.94,39.62,100.0,100.0,7.55,92.45,80.19,HINSDALE CENTRAL SCHOOL,4,CATTARAUGUS,2015,,,,,,
42302040003,1.39,0.0,2.44,45.3,52.26,0.0,78.4,1.39,0.0,47.74,0.0,2.44,54.7,100.0,100.0,21.6,92.33,82.23,CATTARAUGUS-LITTLE VALLEY HS,4,CATTARAUGUS,2015,,,,,,
42400010013,1.93,2.25,6.42,36.76,49.28,0.16,88.28,0.96,0.0,50.72,0.0,1.77,63.24,100.0,100.0,11.72,86.68,83.63,OLEAN SENIOR HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
42801060006,19.0,0.5,1.0,40.0,49.25,0.0,88.5,2.25,0.0,50.75,0.0,4.25,60.0,100.0,100.0,11.5,73.0,83.25,GOWANDA HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
42901040002,0.0,0.35,1.39,31.25,46.88,0.0,86.81,0.69,0.0,53.12,0.0,0.35,68.75,100.0,100.0,13.19,97.22,92.36,PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
43001040002,2.41,0.0,0.34,41.24,45.36,0.69,89.0,2.75,0.34,54.64,0.69,0.0,58.76,99.66,99.31,11.0,94.5,93.81,RANDOLPH SENIOR HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
43011020001,0.0,0.0,0.0,100.0,44.44,0.0,66.67,0.0,0.0,55.56,0.0,0.0,0.0,100.0,100.0,33.33,100.0,0.0,RANDOLPH ACADEMY,4,CATTARAUGUS,2015,,,,,,
43200050002,38.54,0.0,2.34,44.27,48.44,0.0,84.38,1.82,0.26,51.56,0.0,0.0,55.73,99.74,100.0,15.62,57.29,68.23,SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
43501060006,0.92,0.66,0.79,44.04,50.59,0.0,88.07,1.31,0.0,49.41,0.0,0.0,55.96,100.0,100.0,11.93,96.33,89.38,PIONEER SENIOR HIGH SCHOOL,4,CATTARAUGUS,2015,,,,,,
50100010013,0.44,1.83,7.69,35.68,53.04,0.15,91.28,3.22,0.07,46.96,0.0,1.1,64.32,99.93,100.0,8.72,85.71,79.71,AUBURN HIGH SCHOOL,5,CAYUGA,2015,,,,,,
50301040002,0.36,1.81,1.45,22.83,44.57,0.0,87.68,1.45,0.0,55.43,0.0,1.81,77.17,100.0,100.0,12.32,93.12,93.12,WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,5,CAYUGA,2015,,,,,,
50301040003,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,0.0,WEEDSPORT ELEMENTARY SCHOOL,5,CAYUGA,2015,,,,,,
50401040003,1.85,0.31,0.31,32.92,44.0,0.0,92.62,0.92,0.0,56.0,0.0,1.85,67.08,100.0,100.0,7.38,94.77,92.92,CATO-MERIDIAN SENIOR HIGH SCHOOL,5,CAYUGA,2015,,,,,,
50701040005,0.47,0.47,0.94,34.27,45.07,0.0,93.43,0.94,0.0,54.93,0.0,0.0,65.73,100.0,100.0,6.57,97.18,90.61,SOUTHERN CAYUGA 7-12 SECONDARY SCH,5,CAYUGA,2015,,,,,,
51101040004,0.68,0.0,2.38,34.35,49.66,0.0,86.73,2.04,0.0,50.34,0.34,0.34,65.65,100.0,99.66,13.27,94.56,85.37,PORT BYRON SENIOR HIGH SCHOOL,5,CAYUGA,2015,,,,,,
51301040003,0.0,0.37,0.0,35.53,46.52,0.0,90.84,0.0,0.37,53.48,0.37,0.73,64.47,99.63,99.63,9.16,98.9,89.01,MORAVIA JUNIOR-SENIOR HIGH SCHOOL,5,CAYUGA,2015,,,,,,
51901040005,0.0,1.31,0.98,28.43,47.71,0.33,91.18,1.31,0.65,52.29,0.65,1.96,71.57,99.35,99.35,8.82,94.44,92.48,UNION SPRINGS MIDDLE/HIGH SCHOOL,5,CAYUGA,2015,,,,,,
60201060003,0.23,2.3,0.69,24.65,49.08,0.23,88.48,1.61,0.23,50.92,0.0,0.0,75.35,99.77,100.0,11.52,95.16,93.78,SOUTHWESTERN SENIOR HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
60301040004,0.39,0.77,0.77,33.2,52.12,0.0,83.4,0.77,0.0,47.88,0.0,0.0,66.8,100.0,100.0,16.6,97.3,91.89,FREWSBURG JUNIOR-SENIOR HIGH SCH,6,CHAUTAUQUA,2015,,,,,,
60401040006,0.29,0.0,1.44,46.11,48.99,0.0,90.49,1.15,0.0,51.01,0.0,0.58,53.89,100.0,100.0,9.51,96.54,90.49,CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
60503040001,0.0,0.73,0.36,27.64,49.09,0.0,88.0,0.0,0.0,50.91,0.36,2.55,72.36,100.0,99.64,12.0,96.36,96.36,CHAUTAUQUA LAKE SECONDARY SCHOOL,6,CHAUTAUQUA,2015,,,,,,
60601040003,2.19,0.0,0.0,34.43,48.09,0.0,91.8,0.55,0.0,51.91,0.0,0.55,65.57,100.0,100.0,8.2,96.72,89.07,PINE VALLEY CENTRAL JR-SR HIGH SCH,6,CHAUTAUQUA,2015,,,,,,
60701040003,0.0,0.0,0.0,32.12,53.28,0.0,89.05,0.73,0.0,46.72,0.0,0.73,67.88,100.0,100.0,10.95,98.54,94.16,CLYMER CENTRAL SCHOOL,6,CHAUTAUQUA,2015,,,,,,
60800010009,0.0,0.0,6.44,58.74,48.62,1.38,91.26,38.65,6.9,51.38,1.84,1.23,41.26,93.1,98.16,8.74,53.68,77.3,DUNKIRK SENIOR HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
61001040005,0.0,0.43,0.43,10.3,44.64,0.0,94.42,0.43,0.0,55.36,0.0,0.0,89.7,100.0,100.0,5.58,98.71,97.85,MAPLE GROVE JUNIOR/SENIOR HIGH,6,CHAUTAUQUA,2015,,,,,,
61101040007,0.25,0.75,1.01,33.92,47.74,0.0,91.21,1.51,0.0,52.26,0.0,0.25,66.08,100.0,100.0,8.79,96.23,88.94,FALCONER MIDDLE/HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
61501040001,15.67,0.0,1.57,37.93,47.02,0.0,87.15,5.96,0.0,52.98,0.63,2.51,62.07,100.0,99.37,12.85,74.29,83.07,SILVER CREEK HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
61503040003,0.0,0.0,0.54,43.78,51.35,0.0,91.35,7.03,1.08,48.65,1.08,1.08,56.22,98.92,98.92,8.65,91.35,91.35,FORESTVILLE CENTRAL HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
61601040001,0.0,0.0,0.0,31.28,46.67,0.0,87.18,4.1,0.0,53.33,0.0,4.1,68.72,100.0,100.0,12.82,91.79,98.46,PANAMA HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
61700010013,0.57,0.43,5.33,57.64,47.76,1.21,87.28,16.99,2.56,52.24,0.0,6.75,42.36,97.44,100.0,12.72,69.94,77.26,JAMESTOWN HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
62201060003,0.8,3.02,1.41,20.93,46.28,0.2,94.16,6.44,0.2,53.72,0.0,0.0,79.07,99.8,100.0,5.84,88.33,92.96,FREDONIA HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
62301040003,0.62,1.24,1.24,53.42,42.86,0.0,91.3,6.83,0.0,57.14,0.0,1.86,46.58,100.0,100.0,8.7,88.2,90.68,BROCTON MIDDLE HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
62401040001,0.0,0.0,0.0,53.57,42.86,0.0,85.71,0.0,0.0,57.14,0.0,0.0,46.43,100.0,100.0,14.29,100.0,82.14,RIPLEY CENTRAL SCHOOL,6,CHAUTAUQUA,2015,,,,,,
62601040003,0.71,0.0,3.57,42.86,46.43,0.0,80.71,1.43,0.0,53.57,1.43,0.0,57.14,100.0,98.57,19.29,94.29,97.86,SHERMAN HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
62901040002,0.81,0.0,0.41,36.18,50.41,2.44,89.02,4.47,2.03,49.59,0.0,0.41,63.82,97.97,100.0,10.98,93.9,82.11,WESTFIELD HIGH SCHOOL,6,CHAUTAUQUA,2015,,,,,,
70600010020,0.29,0.37,15.83,43.37,48.38,0.0,86.6,1.62,0.07,51.62,0.0,0.88,56.63,99.93,100.0,13.4,81.0,66.94,ELMIRA HIGH SCHOOL,7,CHEMUNG,2015,,,,,,
70600010021,0.0,1.1,23.18,40.18,44.59,0.0,84.11,3.97,0.44,55.41,0.0,1.55,59.82,99.56,100.0,15.89,70.2,63.8,ERNIE DAVIS ACADEMY,7,CHEMUNG,2015,,,,,,
70901060007,0.16,3.28,1.84,26.26,53.0,0.08,92.79,2.96,0.0,47.0,0.0,1.36,73.74,100.0,100.0,7.21,90.39,88.95,HORSEHEADS SENIOR HIGH SCHOOL,7,CHEMUNG,2015,,,,,,
70902060002,0.6,0.3,2.69,35.22,49.85,0.0,87.16,4.18,0.3,50.15,0.0,4.18,64.78,99.7,100.0,12.84,88.06,81.79,THOMAS A EDISON HIGH SCHOOL,7,CHEMUNG,2015,,,,,,
80101040003,1.06,1.59,0.0,49.21,51.32,0.0,90.48,1.06,0.0,48.68,0.0,0.0,50.79,100.0,100.0,9.52,96.3,86.77,AFTON JUNIOR/SENIOR HIGH SCHOOL,8,CHENANGO,2015,,,,,,
80201040001,0.0,0.82,0.0,45.71,50.61,0.0,88.16,2.86,0.0,49.39,0.0,0.82,54.29,100.0,100.0,11.84,95.51,94.29,BAINBRIDGE-GUILFORD HIGH SCHOOL,8,CHENANGO,2015,,,,,,
80601040003,0.0,0.0,3.88,36.42,51.34,0.0,89.25,0.6,0.0,48.66,0.0,0.0,63.58,100.0,100.0,10.75,95.52,92.54,GREENE HIGH SCHOOL,8,CHENANGO,2015,,,,,,
81003040003,1.15,0.0,1.53,53.26,47.51,0.0,89.27,1.92,0.0,52.49,1.92,0.0,46.74,100.0,98.08,10.73,95.4,85.82,UNADILLA VALLEY SECONDARY SCHOOL,8,CHENANGO,2015,,,,,,
81200050004,0.16,1.56,1.72,42.43,48.52,0.16,80.5,2.96,0.16,51.48,0.62,0.16,57.57,99.84,99.38,19.5,93.45,85.96,NORWICH HIGH SCHOOL,8,CHENANGO,2015,,,,,,
81401040001,0.82,0.0,3.28,48.36,48.36,0.0,83.61,3.28,0.0,51.64,0.0,0.0,51.64,100.0,100.0,16.39,92.62,92.62,OTSELIC VALLEY CENTRAL SCHOOL,8,CHENANGO,2015,,,,,,
81501040002,0.83,0.0,0.83,56.25,56.25,0.0,82.08,3.33,0.0,43.75,1.25,0.0,43.75,100.0,98.75,17.92,95.0,84.58,OXFORD ACADEMY HIGH SCHOOL,8,CHENANGO,2015,,,,,,
82001040004,0.0,0.23,0.0,48.74,50.8,0.0,83.22,0.92,0.0,49.2,0.46,0.0,51.26,100.0,99.54,16.78,98.85,89.66,SHERBURNE-EARLVILLE SENIOR HIGH SCH,8,CHENANGO,2015,,,,,,
90201040002,0.0,0.78,0.78,42.04,50.65,0.0,84.6,0.26,0.0,49.35,0.0,0.0,57.96,100.0,100.0,15.4,98.17,83.81,AUSABLE VALLEY HIGH SCHOOL,9,CLINTON,2015,,,,,,
90301060006,0.0,0.34,2.71,46.95,47.12,0.0,82.03,0.0,0.0,52.88,0.17,0.0,53.05,100.0,99.83,17.97,96.95,85.25,BEEKMANTOWN HIGH SCHOOL,9,CLINTON,2015,,,,,,
90501040002,0.0,0.0,0.85,43.4,49.36,0.0,83.19,2.13,0.0,50.64,0.21,0.43,56.6,100.0,99.79,16.81,96.6,89.79,NORTHEASTERN CLINTON SR HIGH SCHOOL,9,CLINTON,2015,,,,,,
90601020002,0.64,2.55,0.64,23.57,55.41,0.0,93.63,0.0,1.27,44.59,0.0,0.0,76.43,98.73,100.0,6.37,96.18,92.99,CHAZY CENTRAL RURAL JUNIOR-SENIOR HS,9,CLINTON,2015,,,,,,
90901040002,0.0,2.21,0.0,49.45,46.49,0.0,90.04,0.0,0.0,53.51,0.0,0.37,50.55,100.0,100.0,9.96,97.42,83.03,NORTHERN ADIRONDACK MID/HIGH SCH,9,CLINTON,2015,,,,,,
91101060005,0.0,1.81,2.56,31.93,51.05,0.0,82.38,0.6,0.0,48.95,0.0,0.0,68.07,100.0,100.0,17.62,95.03,82.98,PERU JR/SR HIGH SCHOOL,9,CLINTON,2015,,,,,,
91200010006,0.0,3.35,6.7,37.92,49.38,0.35,80.95,1.06,0.35,50.62,0.0,0.71,62.08,99.65,100.0,19.05,88.18,85.54,PLATTSBURGH SENIOR HIGH SCHOOL,9,CLINTON,2015,,,,,,
91402060005,0.0,0.0,0.92,24.17,50.74,0.0,82.66,0.74,0.0,49.26,0.0,0.37,75.83,100.0,100.0,17.34,97.97,88.93,SARANAC HIGH SCHOOL,9,CLINTON,2015,,,,,,
100308020001,0.0,0.0,32.14,100.0,0.0,0.0,53.57,10.71,0.0,100.0,0.0,0.0,0.0,100.0,100.0,46.43,57.14,7.14,BERKSHIRE JUNIOR-SENIOR HIGH SCHOOL,10,COLUMBIA,2015,,,,,,
100501040003,0.0,1.29,3.22,42.7,50.43,0.21,80.47,4.29,0.64,49.57,0.0,0.21,57.3,99.36,100.0,19.53,90.99,84.76,TACONIC HILLS JUNIOR/SENIOR HIGH,10,COLUMBIA,2015,,,,,,
100902040004,0.0,2.33,0.0,25.58,45.93,0.0,88.95,3.49,0.0,54.07,0.0,2.33,74.42,100.0,100.0,11.05,91.86,87.79,GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,10,COLUMBIA,2015,,,,,,
101001040002,0.0,0.44,4.18,27.03,46.15,0.0,87.91,4.62,1.32,53.85,0.66,1.1,72.97,98.68,99.34,12.09,89.67,92.09,CHATHAM HIGH SCHOOL,10,COLUMBIA,2015,,,,,,
101300010001,0.17,9.97,22.73,54.2,49.48,0.87,84.27,9.79,4.37,50.52,0.7,3.32,45.8,95.63,99.3,15.73,54.02,78.15,HUDSON JR/SR HIGH SCHOOL,10,COLUMBIA,2015,,,,,,
101401040005,0.15,0.77,1.7,20.87,45.44,0.31,86.24,2.32,0.77,54.56,1.7,0.62,79.13,99.23,98.3,13.76,94.44,89.18,ICHABOD CRANE SENIOR HIGH SCHOOL,10,COLUMBIA,2015,,,,,,
101601040003,0.0,2.33,4.65,29.65,47.09,0.0,90.7,2.33,0.0,52.91,0.0,0.0,70.35,100.0,100.0,9.3,90.7,91.28,NEW LEBANON JUNIOR-SENIOR HIGH SCH,10,COLUMBIA,2015,,,,,,
110101040002,0.65,0.0,0.0,44.81,48.7,0.0,83.77,1.3,0.0,51.3,0.0,0.65,55.19,100.0,100.0,16.23,97.4,95.45,CINCINNATUS HIGH SCHOOL,11,CORTLAND,2015,,,,,,
110200010011,0.24,1.84,5.63,40.39,52.75,0.0,87.88,4.28,0.24,47.25,0.37,0.73,59.61,99.76,99.63,12.12,87.27,77.97,CORTLAND JUNIOR-SENIOR HIGH SCHOOL,11,CORTLAND,2015,,,,,,
110304040002,1.16,1.16,0.58,33.14,47.67,0.0,83.14,0.58,0.0,52.33,0.0,0.0,66.86,100.0,100.0,16.86,96.51,93.6,MCGRAW SECONDARY SCHOOL,11,CORTLAND,2015,,,,,,
110701060001,0.0,1.17,0.44,30.31,45.83,0.0,81.99,1.61,0.29,54.17,0.0,0.29,69.69,99.71,100.0,18.01,96.49,88.87,HOMER SENIOR HIGH SCHOOL,11,CORTLAND,2015,,,,,,
110901040001,0.0,0.0,0.44,42.22,54.67,0.0,80.0,0.89,0.0,45.33,0.0,0.0,57.78,100.0,100.0,20.0,98.67,92.89,MARATHON HIGH SCHOOL,11,CORTLAND,2015,,,,,,
120102040001,0.0,2.38,2.38,71.43,47.62,0.0,85.71,0.0,0.0,52.38,0.0,0.0,28.57,100.0,100.0,14.29,95.24,85.71,ANDES CENTRAL SCHOOL,12,DELAWARE,2015,,,,,,
120301040001,0.0,0.0,2.33,37.21,45.35,0.0,95.35,2.33,0.0,54.65,0.0,1.16,62.79,100.0,100.0,4.65,94.19,97.67,DOWNSVILLE CENTRAL SCHOOL,12,DELAWARE,2015,,,,,,
120401040001,0.0,0.0,0.0,54.21,42.06,0.0,75.7,0.0,0.0,57.94,0.0,0.0,45.79,100.0,100.0,24.3,100.0,78.5,CHARLOTTE VALLEY SCHOOL,12,DELAWARE,2015,,,,,,
120501040002,0.42,3.8,1.27,43.88,53.59,0.0,82.7,1.69,0.0,46.41,0.0,1.27,56.12,100.0,100.0,17.3,91.56,91.14,DELAWARE ACADEMY HIGH SCHOOL,12,DELAWARE,2015,,,,,,
120701040001,2.04,0.0,5.1,52.04,42.86,0.0,70.41,2.04,0.0,57.14,0.0,0.0,47.96,100.0,100.0,29.59,90.82,95.92,FRANKLIN CENTRAL SCHOOL,12,DELAWARE,2015,,,,,,
