AGGREGATION_CODE,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_NAME,COUNTY_CODE,COUNTY_NAME,YEAR
131201040002,0.0,0.0,0.0,20.1,0.0,54.09,90.57,11.41,45.91,0.0,0.0,79.9,0.0,0.0,9.43,81.14,94.79,PAWLING HIGH SCHOOL,13,DUTCHESS,2017
131301040002,0.0,0.0,0.0,30.88,0.0,56.25,83.46,0.0,43.75,0.0,0.0,69.12,0.0,0.0,16.54,86.4,87.87,STISSING MOUNTAIN HIGH SCHOOL,13,DUTCHESS,2017
131500010010,0.0,0.0,60.05,67.37,4.59,50.18,83.86,26.37,49.82,0.0,0.0,32.63,95.41,0.0,16.14,10.76,67.72,POUGHKEEPSIE HIGH SCHOOL,13,DUTCHESS,2017
131601060008,0.0,4.65,8.79,21.27,0.0,50.41,88.76,9.24,49.59,0.0,1.05,78.73,0.0,0.0,11.24,75.92,91.75,ARLINGTON HIGH SCHOOL,13,DUTCHESS,2017
131602020005,0.0,14.6,0.0,17.55,0.0,50.69,88.17,13.21,49.31,0.0,0.0,82.45,0.0,0.0,11.83,60.75,97.83,SPACKENKILL HIGH SCHOOL,13,DUTCHESS,2017
131701060002,0.0,0.0,0.77,23.2,0.0,46.24,92.47,6.3,53.76,0.0,0.0,76.8,0.0,0.0,7.53,87.56,89.25,RED HOOK SENIOR HIGH SCHOOL,13,DUTCHESS,2017
131801040001,0.0,0.0,0.0,15.36,0.0,49.74,90.62,0.0,50.26,0.0,0.0,84.64,0.0,0.0,9.38,90.89,94.01,RHINEBECK SENIOR HIGH SCHOOL,13,DUTCHESS,2017
132101060011,0.0,2.06,6.5,26.2,0.65,49.92,90.09,15.48,50.08,0.0,0.0,73.8,49.49,0.0,9.91,68.92,90.69,ROY C KETCHAM SENIOR HIGH SCH,13,DUTCHESS,2017
132101060015,0.0,4.2,3.81,15.52,0.0,47.34,87.26,9.66,52.66,0.0,0.0,84.48,0.0,0.0,12.74,79.75,93.9,JOHN JAY SENIOR HIGH SCHOOL,13,DUTCHESS,2017
132101060016,0.0,0.0,0.0,47.11,0.0,49.59,45.45,5.79,50.41,0.0,0.0,52.89,0.0,0.0,14.88,71.9,49.59,ORCHARD VIEW ALT HIGH SCHOOL,13,DUTCHESS,2017
132201040005,0.0,0.0,0.0,22.62,0.0,41.42,81.74,1.63,58.58,0.0,0.0,77.38,0.0,0.0,18.26,86.38,96.73,MILLBROOK HIGH SCHOOL,13,DUTCHESS,2017
140101060006,0.0,0.0,0.0,24.19,0.0,45.85,88.81,0.0,54.15,0.0,0.0,75.81,0.0,0.0,11.19,96.03,94.58,ALDEN SENIOR HIGH SCHOOL,14,ERIE,2017
140201060002,0.0,3.93,17.15,28.14,0.79,49.74,90.18,5.76,50.26,0.0,0.0,71.86,26.05,0.0,9.82,68.85,95.68,AMHERST CENTRAL HIGH SCHOOL,14,ERIE,2017
140203060004,0.0,4.71,6.13,16.54,0.0,50.38,88.83,4.49,49.62,0.0,3.07,83.46,0.0,0.0,11.17,80.94,94.63,WILLIAMSVILLE SOUTH HIGH SCHOOL,14,ERIE,2017
140203060010,0.0,8.37,4.43,15.78,0.4,47.26,89.45,1.85,52.74,0.0,2.01,84.22,24.8,0.0,10.55,81.32,94.44,WILLIAMSVILLE NORTH HIGH SCHOOL,14,ERIE,2017
140203060013,0.0,14.3,0.75,10.82,0.94,50.99,92.66,2.26,49.01,0.0,1.51,89.18,49.29,0.0,7.34,78.55,97.27,WILLIAMSVILLE EAST HIGH SCHOOL,14,ERIE,2017
140207060006,0.0,4.19,20.97,41.11,2.73,50.23,91.52,1.91,49.77,0.0,0.0,58.89,72.38,0.0,8.48,67.37,92.53,SWEET HOME SENIOR HIGH SCHOOL,14,ERIE,2017
140301030005,0.0,0.0,0.0,10.39,0.0,50.43,71.38,0.0,49.57,0.0,0.0,89.61,0.0,0.0,4.6,94.55,98.98,EAST AURORA HIGH SCHOOL,14,ERIE,2017
140600010042,0.0,0.0,53.52,0.0,8.45,40.85,0.0,7.04,59.15,0.0,0.0,0.0,25.35,0.0,0.0,0.0,0.0,PS 42 OCCUPATIONAL TRAINING CTR,14,ERIE,2017
140600010056,0.0,7.14,45.0,46.07,0.0,46.79,53.57,11.79,53.21,0.0,0.0,53.93,0.0,0.0,5.71,27.14,95.71,FREDERICK OLMSTED #156,14,ERIE,2017
140600010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS 84,14,ERIE,2017
140600010097,0.0,0.0,59.92,62.6,0.0,71.56,81.3,14.89,28.44,0.0,0.0,37.4,0.0,0.0,18.7,10.88,82.82,BUFFALO ACADEMY-VIS & PERF ARTS,14,ERIE,2017
140600010098,0.0,4.69,58.42,73.99,1.81,43.07,81.56,18.76,56.93,0.0,0.0,26.01,46.16,0.0,18.44,14.07,83.26,MCKINLEY VOC HIGH SCHOOL,14,ERIE,2017
140600010099,0.0,1.5,83.33,74.36,3.85,52.56,79.91,4.91,47.44,0.0,0.0,25.64,57.91,0.0,20.09,2.14,56.41,BENNETT HIGH SCHOOL,14,ERIE,2017
140600010101,0.0,5.62,75.19,68.22,4.84,42.05,77.13,10.47,57.95,0.0,0.0,31.78,52.91,0.0,22.87,0.0,52.33,BURGARD VOC HIGH SCHOOL,14,ERIE,2017
140600010102,0.0,0.98,21.61,32.61,0.0,58.94,90.37,7.47,41.06,0.0,0.98,67.39,0.0,0.0,9.63,63.06,98.23,CITY HONORS SCH-F MASTEN PK,14,ERIE,2017
140600010104,0.0,0.0,57.0,73.0,0.0,58.5,74.25,17.25,41.5,0.0,0.0,27.0,0.0,0.0,25.75,21.25,83.25,EMERSON SCHOOL OF HOSPITALITY,14,ERIE,2017
140600010105,0.0,6.58,43.33,58.61,0.0,46.62,94.2,15.96,53.38,0.0,0.0,41.39,0.0,0.0,5.8,32.01,90.33,HUTCHINSON CENTRAL TECH HIGH SCHOOL,14,ERIE,2017
140600010107,0.0,32.07,15.34,72.41,65.17,50.0,79.83,43.97,50.0,0.0,0.0,27.59,34.83,0.0,20.17,3.28,41.55,LAFAYETTE HIGH SCHOOL,14,ERIE,2017
140600010108,0.0,19.83,35.66,70.76,22.11,49.22,80.31,30.53,50.78,0.0,0.0,29.24,77.89,0.0,19.69,6.56,38.52,RIVERSIDE INSTITUTE OF TECHNOLOGY,14,ERIE,2017
140600010110,0.0,1.71,25.4,59.27,6.43,47.91,77.71,17.04,52.09,0.0,0.0,40.73,93.57,0.0,22.29,51.13,64.84,SOUTH PARK HIGH SCHOOL,14,ERIE,2017
140600010128,0.0,0.0,39.8,56.22,0.0,67.16,88.06,14.68,32.84,0.0,0.0,43.78,0.0,0.0,11.94,38.06,92.79,LEONARDO DA VINCI HIGH SCHOOL,14,ERIE,2017
140600010132,0.0,12.39,75.65,72.39,5.65,50.65,80.0,4.78,49.35,0.0,0.0,27.61,76.96,0.0,20.0,1.09,54.57,MATH SCIENCE TECH PREP SCHOOL-SENECA,14,ERIE,2017
140600010133,0.0,7.8,59.89,67.88,16.88,44.46,78.22,15.06,55.54,0.0,0.0,32.12,83.12,0.0,21.78,13.61,11.98,ALTERNATIVE HIGH SCHOOL AT 44,14,ERIE,2017
140600010135,0.0,0.0,77.29,62.27,0.0,52.75,85.35,7.69,47.25,0.0,0.0,37.73,0.0,0.0,14.65,6.59,86.81,MIDDLE EARLY COLLEGE HIGH SCHOOL,14,ERIE,2017
140600010307,0.0,2.7,82.21,63.07,0.0,50.67,78.71,5.66,49.33,0.0,1.89,36.93,0.0,0.0,21.29,0.0,46.63,EAST HIGH SCHOOL,14,ERIE,2017
140600010308,0.0,26.35,39.52,78.14,28.14,46.71,90.72,20.36,53.29,0.0,0.0,21.86,71.86,0.0,9.28,0.0,63.47,INTER PREP SCH-GROVER CLEVELAND #187,14,ERIE,2017
140600010309,0.0,0.0,53.33,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,NEWCOMER ACADEMY AT LAFAYETTE,14,ERIE,2017
140600860838,0.0,0.0,62.5,73.08,0.0,55.77,87.18,2.56,44.23,0.0,0.0,26.92,0.0,0.0,12.82,21.47,91.03,TAPESTRY CHARTER SCHOOL,14,ERIE,2017
140600860861,0.0,4.67,71.96,3.27,6.54,55.61,22.43,0.0,44.39,0.0,0.0,20.56,43.93,0.0,3.27,9.35,91.12,BUFFALO ACAD-SCI CHARTER SCHOOL,14,ERIE,2017
140600860863,0.0,0.0,46.33,84.94,0.0,40.93,82.24,17.37,59.07,0.0,3.86,15.06,0.0,0.0,17.76,27.8,94.21,WESTERN NY MARITIME CHARTER SCHOOL,14,ERIE,2017
140600860868,0.0,1.85,81.48,49.26,1.85,55.93,90.0,0.0,44.07,0.0,0.0,5.56,21.48,0.0,10.0,2.96,69.26,ORACLE CHARTER SCHOOL,14,ERIE,2017
140600860961,0.0,0.0,85.38,86.88,0.0,63.44,88.17,4.3,36.56,0.0,1.29,13.12,0.0,0.0,11.83,3.66,83.87,HEALTH SCIENCES CHARTER SCHOOL,14,ERIE,2017
140701060006,0.0,0.0,33.08,62.0,0.0,49.54,87.85,4.92,50.46,0.0,2.77,38.0,0.0,0.0,12.15,53.38,90.62,CHEEKTOWAGA HIGH SCHOOL,14,ERIE,2017
140701060008,0.0,0.0,40.26,31.17,0.0,41.56,66.23,0.0,58.44,0.0,0.0,18.18,0.0,0.0,33.77,32.47,49.35,PINE HILL EDUCATION CENTER,14,ERIE,2017
140702030006,0.0,0.89,9.69,41.43,0.0,52.91,90.46,2.38,47.09,0.0,0.0,58.57,0.0,0.0,9.54,82.56,88.82,MARYVALE HIGH SCHOOL,14,ERIE,2017
140703020003,0.0,0.0,31.04,44.48,0.0,46.57,86.87,2.99,53.43,0.0,0.0,55.52,0.0,0.0,13.13,57.91,95.52,CLEVELAND HILL HIGH SCHOOL,14,ERIE,2017
140707030003,0.0,0.0,4.41,37.29,0.0,50.0,85.76,0.0,50.0,0.0,0.0,62.71,0.0,0.0,14.24,91.19,93.22,DEPEW HIGH SCHOOL,14,ERIE,2017
140709030004,0.0,0.0,3.9,57.05,0.0,49.67,86.55,1.08,50.33,0.0,0.0,42.95,0.0,0.0,13.45,89.15,88.72,JOHN F KENNEDY SENIOR HIGH SCHOOL,14,ERIE,2017
140801060006,0.0,2.19,0.0,9.86,0.0,50.0,87.11,1.8,50.0,0.0,0.9,90.14,0.0,0.0,12.89,93.3,95.36,CLARENCE SENIOR HIGH SCHOOL,14,ERIE,2017
141101060001,0.0,0.0,0.0,31.77,0.0,51.08,91.16,0.0,48.92,0.0,0.0,68.23,0.0,0.0,8.84,93.32,95.31,GRIFFITH INST HIGH SCHOOL,14,ERIE,2017
141201060001,0.0,0.0,0.0,22.11,0.0,45.03,87.63,0.0,54.97,0.0,0.0,77.89,0.0,0.0,12.37,44.22,95.33,EDEN JUNIOR-SENIOR HIGH SCHOOL,14,ERIE,2017
141301060006,0.0,0.0,0.0,15.71,0.0,48.28,85.67,0.0,51.72,0.0,0.0,84.29,0.0,0.0,14.33,96.56,96.79,IROQUOIS SENIOR HIGH SCHOOL,14,ERIE,2017
141401060003,10.6,0.0,0.0,41.9,0.0,51.9,86.79,0.6,48.1,0.0,0.0,58.1,0.0,0.0,13.21,84.29,91.19,LAKE SHORE SENIOR HIGH SCHOOL,14,ERIE,2017
141501060004,0.0,3.18,0.67,20.33,0.0,48.07,88.82,2.99,51.93,0.0,1.54,79.67,0.0,0.0,11.18,89.02,95.09,GRAND ISLAND SENIOR HIGH SCHOOL,14,ERIE,2017
141601060007,0.0,0.86,0.43,15.27,0.0,47.37,90.16,0.0,52.63,0.0,0.0,84.73,0.0,0.0,9.84,95.69,95.08,HAMBURG HIGH SCHOOL,14,ERIE,2017
141604060008,0.0,0.0,0.51,27.21,0.0,50.77,87.13,3.84,49.23,0.0,0.64,72.79,0.0,0.0,12.87,92.64,92.38,FRONTIER SENIOR HIGH SCHOOL,14,ERIE,2017
141701040001,0.0,0.0,0.0,16.43,0.0,50.35,66.43,0.0,49.65,0.0,0.0,83.57,0.0,0.0,8.04,0.0,94.76,HOLLAND JUNIOR/SENIOR HIGH SCHOOL,14,ERIE,2017
141800010008,0.0,0.0,19.76,82.26,10.08,45.56,86.29,0.0,54.44,0.0,0.0,17.74,89.92,0.0,13.71,66.94,75.6,LACKAWANNA HIGH SCHOOL,14,ERIE,2017
141800860044,0.0,0.0,10.94,78.52,0.0,59.77,68.36,10.94,40.23,0.0,0.0,21.48,0.0,0.0,9.38,62.5,93.75,GLOBAL CONCEPTS CHARTER SCHOOL,14,ERIE,2017
141901060008,0.0,1.1,1.46,19.83,0.0,49.85,86.55,1.86,50.15,0.0,0.0,80.17,0.0,0.0,13.45,94.03,97.04,LANCASTER HIGH SCHOOL,14,ERIE,2017
142101040002,0.0,0.0,0.0,28.3,0.0,50.47,90.57,0.0,49.53,0.0,0.0,71.7,0.0,0.0,9.43,84.67,91.27,AKRON HIGH SCHOOL,14,ERIE,2017
142201040001,0.0,0.0,0.0,38.2,0.0,58.43,84.83,0.0,41.57,0.0,0.0,61.8,0.0,0.0,15.17,0.0,97.19,NORTH COLLINS JUNIOR-SENIOR HS,14,ERIE,2017
142301060006,0.0,0.87,1.4,10.05,0.0,48.14,92.61,0.0,51.86,0.0,0.0,89.95,0.0,0.0,7.39,95.34,97.74,ORCHARD PARK HIGH SCHOOL,14,ERIE,2017
142500010009,0.0,0.0,0.0,44.42,0.0,49.23,87.88,0.96,50.77,0.0,0.0,55.58,0.0,0.0,12.12,93.46,93.08,TONAWANDA MIDDLE/HIGH SCHOOL,14,ERIE,2017
142601030025,0.0,0.0,4.83,33.59,0.77,51.81,84.52,3.18,48.19,0.0,0.55,66.41,23.6,0.0,15.48,88.04,90.23,KENMORE EAST SENIOR HIGH SCHOOL,14,ERIE,2017
142601030026,0.0,1.01,6.27,35.14,1.01,50.15,84.98,6.58,49.85,0.0,1.86,64.86,50.23,0.0,15.02,81.66,90.17,KENMORE WEST SENIOR HIGH SCHOOL,14,ERIE,2017
142601860031,0.0,0.0,34.96,87.92,0.0,54.45,87.5,15.89,45.55,0.0,0.0,12.08,0.0,0.0,12.5,36.02,96.61,CHARTER SCHOOL FOR APPLIED TECHNOLOG,14,ERIE,2017
142801060010,0.0,0.0,0.86,32.13,0.0,51.06,86.72,3.14,48.94,0.0,0.94,67.87,0.0,0.0,13.28,92.85,86.72,WEST SENECA WEST SENIOR HIGH SCHOOL,14,ERIE,2017
142801060016,0.0,1.52,3.8,35.18,0.0,48.43,91.42,0.65,51.57,0.0,0.0,64.82,0.0,0.0,8.58,91.1,90.55,WEST SENECA EAST SENIOR HIGH SCHOOL,14,ERIE,2017
150203040001,0.0,0.0,0.0,53.95,0.0,46.05,0.0,0.0,53.95,0.0,0.0,46.05,0.0,0.0,0.0,0.0,97.37,CROWN POINT CENTRAL SCHOOL,15,ESSEX,2017
150301040001,0.0,0.0,0.0,51.46,0.0,58.25,21.36,0.0,41.75,0.0,0.0,48.54,0.0,0.0,7.77,0.0,92.23,ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,15,ESSEX,2017
150601040001,0.0,0.0,0.0,31.82,0.0,13.64,0.0,0.0,22.73,0.0,0.0,31.82,0.0,0.0,0.0,0.0,100.0,KEENE CENTRAL SCHOOL,15,ESSEX,2017
150801040001,0.0,0.0,0.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,0.0,83.78,MINERVA CENTRAL SCHOOL,15,ESSEX,2017
150901040004,0.0,0.0,0.0,49.74,0.0,50.26,79.06,0.0,49.74,0.0,0.0,50.26,0.0,0.0,20.94,0.0,87.43,MORIAH JUNIOR-SENIOR HIGH SCHOOL,15,ESSEX,2017
151001040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,NEWCOMB CENTRAL SCHOOL,15,ESSEX,2017
151102040001,0.0,0.0,0.0,41.46,0.0,50.73,84.88,0.0,49.27,0.0,0.0,58.54,0.0,0.0,15.12,0.0,93.66,LAKE PLACID JUNIOR-SENIOR HIGH SCH,15,ESSEX,2017
151401040001,0.0,0.0,0.0,58.82,0.0,48.53,0.0,0.0,51.47,0.0,0.0,41.18,0.0,0.0,0.0,0.0,94.12,SCHROON LAKE CENTRAL SCHOOL,15,ESSEX,2017
151501060001,0.0,0.0,0.0,43.32,0.0,45.28,85.99,0.0,54.72,0.0,0.0,56.68,0.0,0.0,14.01,0.0,88.27,TICONDEROGA SENIOR HIGH SCHOOL,15,ESSEX,2017
151601040001,0.0,0.0,0.0,41.79,0.0,41.79,26.87,0.0,58.21,0.0,0.0,58.21,0.0,0.0,7.46,0.0,95.52,WESTPORT CENTRAL SCHOOL,15,ESSEX,2017
151701040001,0.0,0.0,0.0,40.54,0.0,45.95,24.32,0.0,54.05,0.0,0.0,59.46,0.0,0.0,8.11,0.0,89.19,WILLSBORO CENTRAL SCHOOL,15,ESSEX,2017
160101060001,0.0,0.0,0.0,33.2,0.0,47.72,85.89,0.0,52.28,0.0,0.0,66.8,0.0,0.0,14.11,0.0,85.48,TUPPER LAKE MIDDLE-HIGH SCHOOL,16,FRANKLIN,2017
160801040002,0.0,0.0,0.0,32.76,0.0,45.98,87.36,0.0,54.02,0.0,0.0,67.24,0.0,0.0,12.64,0.0,92.53,CHATEAUGAY HIGH SCHOOL,16,FRANKLIN,2017
161201040002,65.3,0.0,0.0,77.11,0.0,53.49,81.2,0.0,46.51,0.0,0.0,22.89,0.0,0.0,18.8,0.0,82.65,SALMON RIVER HIGH SCHOOL,16,FRANKLIN,2017
161401060002,0.0,0.0,0.0,33.64,0.0,45.91,84.55,0.0,54.09,0.0,0.0,66.36,0.0,0.0,15.45,0.0,90.91,SARANAC LAKE SENIOR HIGH SCHOOL,16,FRANKLIN,2017
161501060014,0.0,0.0,0.0,47.51,0.0,53.04,78.59,0.0,46.96,0.0,0.0,52.49,0.0,0.0,21.41,96.82,83.56,FRANKLIN ACADEMY HIGH SCHOOL,16,FRANKLIN,2017
161601040002,0.0,0.0,0.0,54.87,0.0,53.98,63.27,0.0,46.02,0.0,0.0,45.13,0.0,0.0,11.5,0.0,87.17,BRUSHTON-MOIRA HIGH SCHOOL,16,FRANKLIN,2017
161801040001,0.0,0.0,0.0,60.24,0.0,30.12,30.12,0.0,33.73,0.0,0.0,39.76,0.0,0.0,7.23,0.0,87.95,ST REGIS FALLS CENTRAL SCHOOL,16,FRANKLIN,2017
170500010009,0.0,0.0,5.29,54.2,0.0,49.6,78.37,3.22,50.4,0.0,0.0,45.8,0.0,0.0,21.63,88.49,69.28,GLOVERSVILLE HIGH SCHOOL,17,FULTON,2017
170600010006,0.0,1.72,0.0,44.08,0.0,53.0,89.54,1.03,47.0,0.0,0.0,55.92,0.0,0.0,10.46,92.8,81.99,JOHNSTOWN SENIOR HIGH SCHOOL,17,FULTON,2017
170801040002,0.0,0.0,0.0,41.18,0.0,53.31,84.93,0.0,46.69,0.0,0.0,58.82,0.0,0.0,15.07,0.0,93.38,MAYFIELD JR/SR HIGH SCHOOL,17,FULTON,2017
170901040001,0.0,0.0,0.0,59.31,0.0,48.28,53.79,0.0,51.72,0.0,0.0,40.69,0.0,0.0,8.97,0.0,93.79,NORTHVILLE HIGH SCHOOL,17,FULTON,2017
171102040004,0.0,0.0,2.86,37.75,0.0,48.12,92.31,0.0,51.88,0.0,0.0,62.25,0.0,0.0,7.69,92.49,91.41,BROADALBIN-PERTH HIGH SCHOOL,17,FULTON,2017
180202040003,0.0,0.0,0.0,29.08,0.0,45.74,68.09,0.0,54.26,0.0,0.0,70.92,0.0,0.0,7.8,44.68,92.55,ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,18,GENESEE,2017
180300010006,0.0,0.0,7.78,52.42,0.0,53.01,88.25,4.41,46.99,0.0,3.82,47.58,0.0,0.0,11.75,77.68,91.48,BATAVIA HIGH SCHOOL,18,GENESEE,2017
180701040001,0.0,0.0,0.0,40.17,0.0,50.58,88.73,0.0,49.42,0.0,0.0,59.83,0.0,0.0,11.27,48.84,93.93,BYRON-BERGEN JR/SR HIGH SCHOOL,18,GENESEE,2017
180901040002,0.0,0.0,0.0,37.76,0.0,49.65,22.38,3.5,50.35,0.0,0.0,62.24,0.0,0.0,3.5,82.52,96.5,ELBA JUNIOR-SENIOR HIGH SCHOOL,18,GENESEE,2017
181001060002,0.0,0.0,0.0,28.42,0.0,46.17,87.43,0.0,53.83,0.0,0.0,71.58,0.0,0.0,12.57,69.67,94.54,LE ROY JUNIOR-SENIOR HIGH SCHOOL,18,GENESEE,2017
181101040001,0.0,0.0,0.0,47.46,0.0,47.46,63.98,0.0,52.54,0.0,0.0,52.54,0.0,0.0,10.59,45.76,87.71,OAKFIELD-ALABAMA MIDDLE/HIGH SCHOOL,18,GENESEE,2017
181201040001,0.0,0.0,0.0,38.4,0.0,50.63,91.14,0.0,49.37,0.0,0.0,61.6,0.0,0.0,8.86,0.0,96.2,PAVILION JUNIOR-SENIOR HIGH SCHOOL,18,GENESEE,2017
181302040002,0.0,0.0,0.0,24.75,0.0,58.53,90.3,0.0,41.47,0.0,0.0,75.25,0.0,0.0,9.7,0.0,97.99,PEMBROKE JUNIOR-SENIOR HIGH SCHOOL,18,GENESEE,2017
190301040003,0.0,0.0,0.0,48.54,0.0,47.33,82.28,7.52,52.67,0.0,1.21,51.46,0.0,0.0,17.72,86.65,83.25,CAIRO-DURHAM HIGH SCHOOL,19,GREENE,2017
190401060003,0.0,0.0,12.62,49.51,0.0,54.37,81.31,4.37,45.63,0.0,0.0,50.49,0.0,0.0,18.69,75.0,90.29,CATSKILL SENIOR HIGH SCHOOL,19,GREENE,2017
190501040001,0.0,0.0,3.81,38.27,0.0,49.89,91.33,2.75,50.11,0.0,0.0,61.73,0.0,0.0,8.67,87.74,90.06,COXSACKIE-ATHENS HIGH SCHOOL,19,GREENE,2017
190701040004,0.0,0.0,0.0,28.69,0.0,52.27,77.84,0.0,47.73,0.0,0.0,71.31,0.0,0.0,22.16,72.44,91.48,GREENVILLE HIGH SCHOOL,19,GREENE,2017
190901040001,0.0,0.0,0.0,42.27,0.0,54.64,41.24,0.0,45.36,0.0,0.0,57.73,0.0,0.0,14.43,0.0,88.66,HUNTER-TANNERSVILLE MIDDLE/HIGH SCH,19,GREENE,2017
191401040001,0.0,0.0,0.0,29.36,0.0,39.45,0.0,0.0,60.55,0.0,0.0,70.64,0.0,0.0,0.0,0.0,94.5,WINDHAM ASHLAND CENTRAL SCHOOL,19,GREENE,2017
200401040001,0.0,0.0,0.0,0.0,0.0,24.32,0.0,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89,INDIAN LAKE CENTRAL SCHOOL,20,HAMILTON,2017
200901040001,0.0,0.0,0.0,55.17,0.0,41.38,13.79,0.0,58.62,0.0,0.0,44.83,0.0,0.0,8.62,0.0,96.55,WELLS SCHOOL,20,HAMILTON,2017
210302040003,0.0,0.0,0.0,42.18,0.0,52.61,45.5,0.0,47.39,0.0,0.0,57.82,0.0,0.0,8.06,41.71,95.73,WEST CANADA VALLEY JUNIOR-SENIOR HS,21,HERKIMER,2017
210402060001,0.0,0.0,0.0,36.71,0.0,48.73,89.24,0.0,51.27,0.0,0.0,63.29,0.0,0.0,10.76,24.68,86.71,FRANKFORT-SCHUYLER CENTRAL HIGH SCH,21,HERKIMER,2017
210601060005,0.0,0.0,0.0,37.39,0.0,50.74,65.58,0.0,49.26,0.0,0.0,62.61,0.0,0.0,9.2,23.74,87.54,HERKIMER HIGH SCHOOL,21,HERKIMER,2017
210800050005,0.0,0.0,0.0,47.23,0.0,47.52,83.97,0.0,52.48,0.0,0.0,52.77,0.0,0.0,16.03,0.0,82.51,LITTLE FALLS HIGH SCHOOL,21,HERKIMER,2017
211003040002,0.0,0.0,0.0,67.25,0.0,43.55,83.62,0.0,56.45,0.0,0.0,32.75,0.0,0.0,16.38,0.0,89.55,JAMES A GREEN HIGH SCHOOL,21,HERKIMER,2017
211103040001,0.0,0.0,0.0,47.31,0.0,54.3,19.35,0.0,45.7,0.0,0.0,52.69,0.0,0.0,4.3,0.0,94.62,POLAND JUNIOR-SENIOR HIGH SCHOOL,21,HERKIMER,2017
211701040001,0.0,0.0,0.0,0.0,0.0,35.48,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94,OWEN D YOUNG CENTRAL SCHOOL,21,HERKIMER,2017
211901020001,0.0,0.0,0.0,40.95,0.0,59.05,30.48,0.0,40.95,0.0,0.0,59.05,0.0,0.0,4.76,0.0,100.0,TOWN OF WEBB SCHOOL,21,HERKIMER,2017
212001040003,0.0,0.0,0.0,48.14,0.0,53.11,86.96,0.0,46.89,0.0,0.0,51.86,0.0,0.0,13.04,0.0,91.61,MT MARKHAM SENIOR HIGH SCHOOL,21,HERKIMER,2017
212101040005,0.0,0.0,0.9,50.0,0.0,47.31,85.22,0.0,52.69,0.0,0.0,50.0,0.0,0.0,14.78,94.93,84.48,CENTRAL VALLEY ACADEMY,21,HERKIMER,2017
220101040002,0.0,0.0,0.0,47.06,0.0,49.58,82.52,2.35,50.42,0.0,0.0,52.94,0.0,0.0,17.48,69.08,91.43,SOUTH JEFFERSON HIGH SCHOOL,22,JEFFERSON,2017
220202040002,0.0,0.0,0.0,44.13,0.0,49.72,42.46,0.0,50.28,0.0,0.0,55.87,0.0,0.0,10.06,0.0,92.74,ALEXANDRIA CENTRAL HIGH SCHOOL,22,JEFFERSON,2017
220301060007,0.0,2.33,11.92,41.45,0.0,49.22,87.69,11.4,50.78,0.0,1.68,58.55,0.0,0.0,12.31,69.3,93.91,INDIAN RIVER HIGH SCHOOL,22,JEFFERSON,2017
220401040004,0.0,0.0,0.0,36.44,0.0,45.11,88.22,0.0,54.89,0.0,0.0,63.56,0.0,0.0,11.78,46.0,91.78,GENERAL BROWN JUNIOR-SENIOR HS,22,JEFFERSON,2017
220701040003,0.0,0.0,0.0,42.94,0.0,50.61,84.05,0.0,49.39,0.0,0.0,57.06,0.0,0.0,15.95,44.17,92.64,THOUSAND ISLANDS HIGH SCHOOL,22,JEFFERSON,2017
220909040010,0.0,0.0,0.0,43.26,0.0,58.16,43.97,0.0,41.84,0.0,0.0,56.74,0.0,0.0,11.35,0.0,93.62,BELLEVILLE HENDERSON CENTRAL SCHOOL,22,JEFFERSON,2017
221001040001,0.0,0.0,0.0,37.27,0.0,44.1,44.72,0.0,55.9,0.0,0.0,62.73,0.0,0.0,8.7,0.0,90.68,SACKETS HARBOR CENTRAL SCHOOL,22,JEFFERSON,2017
221301040001,0.0,0.0,0.0,52.17,0.0,55.43,14.13,0.0,44.57,0.0,0.0,47.83,0.0,0.0,6.52,31.52,97.83,LYME CENTRAL SCHOOL,22,JEFFERSON,2017
221401040001,0.0,0.0,0.0,50.34,0.0,46.94,56.46,0.0,53.06,0.0,0.0,49.66,0.0,0.0,13.61,0.0,89.8,LA FARGEVILLE CENTRAL SCHOOL,22,JEFFERSON,2017
222000010016,0.0,0.0,10.54,62.04,0.0,46.49,78.12,7.82,53.51,0.0,3.87,37.96,0.0,0.0,21.88,75.04,74.78,WATERTOWN SENIOR HIGH SCHOOL,22,JEFFERSON,2017
